month,pct,quantity_of_plasters,prescription_items,actual_cost,net_cost
2017-11-01 00:00:00+00:00,91Q,20590,670,45821.50409999998,49529.46999999998
2018-05-01 00:00:00+00:00,01G,1165,36,2610.3482999999997,2811.5200000000004
2018-05-01 00:00:00+00:00,03R,905,27,2018.0370500000004,2173.21
2018-05-01 00:00:00+00:00,11J,1490,47,3328.47339,3584.9900000000002
2017-08-01 00:00:00+00:00,97R,7690,271,17182.1581,18558.48
2017-08-01 00:00:00+00:00,00T,1610,45,3596.41579,3885.46
2017-08-01 00:00:00+00:00,14L,5345,172,11941.02446,12899.259999999998
2019-10-01 00:00:00+00:00,W2U3Z,38765,1154,79840.96851,86678.42000000001
2019-10-01 00:00:00+00:00,01K,2425,84,5346.22061,5808.889999999999
2019-10-01 00:00:00+00:00,06K,3485,104,7293.79067,7927.1799999999985
2017-09-01 00:00:00+00:00,15M,6680,191,14795.364280000002,15969.03
2017-09-01 00:00:00+00:00,72Q,51940,1631,115575.70587,124711.42000000001
2017-09-01 00:00:00+00:00,15C,2625,77,5870.674069999999,6335.01
2019-11-01 00:00:00+00:00,02P,1315,40,2840.8263899999993,3055.88
2019-11-01 00:00:00+00:00,05W,1600,54,3590.5626499999994,3861.33
2019-04-01 00:00:00+00:00,00N,830,26,1861.73787,2003.06
2018-07-01 00:00:00+00:00,M2L0M,2675,77,5984.26346,6444.789999999999
2018-07-01 00:00:00+00:00,05D,945,24,2107.3033100000002,2269.7400000000002
2018-07-01 00:00:00+00:00,00P,2730,82,6117.592239999999,6588.390000000001
2018-07-01 00:00:00+00:00,03N,4730,148,10559.478809999997,11371.61
2017-10-01 00:00:00+00:00,01X,15760,541,30650.160799999994,33092.759999999995
2019-02-01 00:00:00+00:00,01E,2580,94,5786.41232,6226.4
2019-02-01 00:00:00+00:00,04V,7870,256,15471.84563,16654.439999999995
2018-06-01 00:00:00+00:00,71E,11215,332,25116.308109999998,27065.539999999994
2018-06-01 00:00:00+00:00,01V,7385,248,16483.64839,17757.27
2019-07-01 00:00:00+00:00,03L,3125,102,7013.5653600000005,7541.68
2019-07-01 00:00:00+00:00,15N,35030,1077,71438.7327,76823.56000000007
2019-05-01 00:00:00+00:00,01H,2165,69,4783.7077,5148.820000000001
2019-08-01 00:00:00+00:00,92G,3355,100,7474.062700000001,8047.87
2017-05-01 00:00:00+00:00,97R,8485,282,18990.55714,20477.1
2017-05-01 00:00:00+00:00,02X,3085,95,6903.55533,7445.14
2017-05-01 00:00:00+00:00,99A,22445,740,50237.6498,54167.16
2018-10-01 00:00:00+00:00,16C,15475,496,34629.81615,37302.88
2018-10-01 00:00:00+00:00,11M,5285,161,11796.779269999999,12707.4
2017-07-01 00:00:00+00:00,01T,5300,170,11838.488780000003,12790.650000000001
2017-07-01 00:00:00+00:00,15E,9870,321,22049.58116,23819.600000000002
2017-07-01 00:00:00+00:00,04V,7230,231,16150.220490000002,17448.440000000002
2017-07-01 00:00:00+00:00,M2L0M,5030,157,11236.21584,12139.07
2017-06-01 00:00:00+00:00,01K,2800,99,6261.37386,6757.34
2017-12-01 00:00:00+00:00,00X,2950,100,6598.9887,7119.280000000001
2019-09-01 00:00:00+00:00,05G,2435,70,5447.62411,5865.6
2019-09-01 00:00:00+00:00,42D,4735,142,10511.64793,11318.51
2019-09-01 00:00:00+00:00,18C,2300,70,5037.930069999999,5423.959999999999
2019-09-01 00:00:00+00:00,02Y,2310,72,5167.1276,5563.929999999999
2018-11-01 00:00:00+00:00,06L,8205,229,16773.043729999998,18076.469999999998
2018-11-01 00:00:00+00:00,04Y,695,24,1491.28096,1606.6799999999998
2018-11-01 00:00:00+00:00,A3A8R,8855,266,19793.28368,21326.62000000001
2016-09-01 00:00:00+00:00,12F,9455,333,21153.02,22818.010000000002
2016-06-01 00:00:00+00:00,84H,23515,797,52565.59,56749.42
2016-06-01 00:00:00+00:00,05G,1905,63,4257.07,4597.38
2016-07-01 00:00:00+00:00,26A,2920,89,6531.4,7046.91
2016-04-01 00:00:00+00:00,00P,2085,65,4658.349999999999,5031.79
2016-04-01 00:00:00+00:00,00V,1520,47,3395.7400000000007,3668.2600000000007
2016-04-01 00:00:00+00:00,B2M3M,3505,110,7831.039999999999,8458.7
2016-04-01 00:00:00+00:00,26A,2645,86,5908.889999999999,6383.240000000002
2016-04-01 00:00:00+00:00,15A,3425,120,7653.069999999999,8265.66
2016-04-01 00:00:00+00:00,12F,8170,291,18257.04,19716.910000000003
2016-03-01 00:00:00+00:00,01D,1970,61,4402.789999999999,4754.25
2016-03-01 00:00:00+00:00,01H,3410,115,7621.450000000001,8229.47
2016-03-01 00:00:00+00:00,01X,13590,474,30377.280000000002,32797.090000000004
2015-06-01 00:00:00+00:00,71E,10320,299,23047.899999999998,24905.589999999997
2015-05-01 00:00:00+00:00,52R,7125,210,16244.059999999996,17556.960000000006
2016-01-01 00:00:00+00:00,15C,2185,75,4873.460000000003,5273.15
2016-09-01 00:00:00+00:00,00R,1355,47,3031.1099999999997,3270.06
2016-09-01 00:00:00+00:00,07G,670,22,1498.52,1616.93
2015-05-01 00:00:00+00:00,B2M3M,2880,106,6432.320000000002,6950.389999999999
2015-06-01 00:00:00+00:00,07K,5795,183,16005.67,17293.780000000006
2015-11-01 00:00:00+00:00,00T,1880,58,4192.64,4537.0599999999995
2016-01-01 00:00:00+00:00,91Q,17445,579,38901.049999999996,42100.61000000002
2015-06-01 00:00:00+00:00,03L,1140,36,2546.89,2751.200000000001
2015-08-01 00:00:00+00:00,03W,4560,140,10645.220000000003,11511.56
2015-04-01 00:00:00+00:00,01H,2485,99,5550.84,5997.12
2015-04-01 00:00:00+00:00,10Q,4020,148,9444.35,10208.459999999995
2015-01-01 00:00:00+00:00,03R,1270,35,2829.620000000001,3064.9300000000003
2015-06-01 00:00:00+00:00,01J,8605,299,19492.960000000006,21054.34
2015-10-01 00:00:00+00:00,03R,1520,44,3393.0499999999993,3668.2600000000007
2015-10-01 00:00:00+00:00,03F,4920,153,10982.57,11873.639999999998
2015-05-01 00:00:00+00:00,00Y,1845,65,4120.519999999999,4452.59
2015-08-01 00:00:00+00:00,00Q,2735,98,6106.699999999999,6600.43
2015-11-01 00:00:00+00:00,27D,9225,317,20575.44999999999,22262.950000000004
2015-10-01 00:00:00+00:00,01T,3770,130,8416.449999999999,9098.24
2015-07-01 00:00:00+00:00,13T,5255,170,11733.140000000003,12682.069999999998
2015-05-01 00:00:00+00:00,14Y,850,24,1897.5900000000004,2051.3300000000004
2015-10-01 00:00:00+00:00,02M,2550,92,5692.130000000001,6154.000000000001
2015-05-01 00:00:00+00:00,00P,1670,63,3730.45,4030.2900000000004
2015-10-01 00:00:00+00:00,02Y,4955,148,11266.49,12175.239999999996
2016-02-01 00:00:00+00:00,15C,2580,76,5764.589999999999,6226.38
2015-01-01 00:00:00+00:00,00X,4695,157,10464.400000000001,11330.57
2015-03-01 00:00:00+00:00,10R,485,20,1084.43,1170.4500000000003
2015-01-01 00:00:00+00:00,02G,5070,165,11339.059999999998,12279.01
2015-01-01 00:00:00+00:00,06K,1920,68,4279.600000000001,4633.590000000001
2016-12-01 00:00:00+00:00,02A,3265,97,7301.85,7879.52
2016-12-01 00:00:00+00:00,06Q,6605,207,14770.63,15940.080000000002
2016-12-01 00:00:00+00:00,93C,4740,146,10607.320000000002,11439.220000000001
2016-12-01 00:00:00+00:00,15N,30250,952,67652.70999999999,73003.31
2016-11-01 00:00:00+00:00,00Y,1260,44,2816.2400000000002,3040.7900000000004
2016-11-01 00:00:00+00:00,02A,3215,102,7184.879999999999,7758.860000000001
2016-11-01 00:00:00+00:00,15E,10125,337,22630.35,24434.909999999996
2016-10-01 00:00:00+00:00,07K,5985,186,13381.34,14443.77
2018-02-01 00:00:00+00:00,42D,3810,119,8505.05359,9173.07
2018-02-01 00:00:00+00:00,01G,955,28,2137.0437800000004,2304.72
2017-04-01 00:00:00+00:00,06H,2805,78,6268.3593,6769.38
2018-12-01 00:00:00+00:00,00T,1590,48,3563.32179,3837.21
2018-12-01 00:00:00+00:00,X2C4Y,3020,94,6757.19051,7277.390000000001
2018-12-01 00:00:00+00:00,B2M3M,4140,132,8797.02817,9473.570000000002
2018-12-01 00:00:00+00:00,05D,1165,27,2599.9519299999997,2800.67
2019-06-01 00:00:00+00:00,01V,5040,162,11258.0702,12108.91
2019-06-01 00:00:00+00:00,03R,435,14,923.83856,993.69
2018-08-01 00:00:00+00:00,18C,2610,77,5851.607679999999,6298.790000000001
2018-08-01 00:00:00+00:00,00R,720,22,1614.7767399999998,1737.59
2018-08-01 00:00:00+00:00,02T,2230,69,5000.08135,5381.72
2018-08-01 00:00:00+00:00,05W,2125,65,4765.37475,5128.3099999999995
2018-09-01 00:00:00+00:00,07H,1265,41,2833.3539,3052.8700000000003
2018-09-01 00:00:00+00:00,99G,510,16,1142.84744,1230.79
2018-03-01 00:00:00+00:00,10R,470,13,1053.23264,1134.2600000000002
2018-03-01 00:00:00+00:00,03R,630,19,1401.72586,1509.5400000000002
2018-03-01 00:00:00+00:00,01T,5790,183,12893.85565,13886.32
2019-01-01 00:00:00+00:00,D9Y0V,17735,569,39551.99310000001,42595.869999999995
2019-01-01 00:00:00+00:00,00X,2780,98,6221.00634,6698.17
2019-01-01 00:00:00+00:00,03W,7250,202,16223.375409999999,17474.92
2019-12-01 00:00:00+00:00,12F,13585,459,26203.171260000003,28173.26
2019-03-01 00:00:00+00:00,01X,15360,505,29517.54434,31754.549999999992
2018-04-01 00:00:00+00:00,15N,33940,1077,70759.69388999997,76268.62000000004
2018-04-01 00:00:00+00:00,97R,6360,205,14200.48547,15305.34
2018-04-01 00:00:00+00:00,12F,12275,417,24573.560890000004,26481.469999999998
2018-04-01 00:00:00+00:00,91Q,19920,628,44306.031509999964,47758.649999999965
2018-04-01 00:00:00+00:00,10R,375,16,840.18769,905.0
2018-01-01 00:00:00+00:00,14L,4995,161,11165.66269,12043.720000000003
2018-01-01 00:00:00+00:00,02M,1295,56,2898.66825,3125.3
2018-01-01 00:00:00+00:00,03L,3090,110,6914.039110000001,7457.23
2018-01-01 00:00:00+00:00,26A,4165,124,9317.02541,10051.52
2017-11-01 00:00:00+00:00,00R,1100,36,2456.1828299999997,2654.6600000000003
2018-05-01 00:00:00+00:00,15F,7105,209,15899.71617,17125.040000000005
2017-08-01 00:00:00+00:00,15M,7955,230,17767.605449999995,19198.06
2017-08-01 00:00:00+00:00,03N,6975,211,15597.419329999999,16832.989999999998
2019-10-01 00:00:00+00:00,03F,2185,70,4851.7871,5273.120000000001
2019-10-01 00:00:00+00:00,04Y,665,21,1406.75559,1528.85
2019-10-01 00:00:00+00:00,00R,580,17,1287.93642,1399.73
2017-09-01 00:00:00+00:00,B2M3M,3915,129,8550.220220000001,9225.570000000002
2017-09-01 00:00:00+00:00,00L,4630,164,10357.039840000001,11173.690000000002
2019-11-01 00:00:00+00:00,00X,2475,80,5553.51913,5972.97
2019-04-01 00:00:00+00:00,07K,4185,134,8686.6603,9346.84
2019-04-01 00:00:00+00:00,M1J4Y,7310,210,15621.31622,16808.839999999997
2019-04-01 00:00:00+00:00,16C,15025,474,33660.553889999996,36215.06
2019-04-01 00:00:00+00:00,01D,1225,39,2744.89649,2952.7000000000003
2019-04-01 00:00:00+00:00,D2P2L,8315,234,18101.30044,19476.770000000004
2018-07-01 00:00:00+00:00,26A,3970,118,8895.16814,9580.92
2018-07-01 00:00:00+00:00,05W,2065,69,4628.5679199999995,4983.53
2017-10-01 00:00:00+00:00,D4U1Y,4380,136,9789.356399999999,10570.37
2017-10-01 00:00:00+00:00,01W,980,31,2150.35556,2321.61
2019-02-01 00:00:00+00:00,05D,790,20,1771.0897499999996,1906.5300000000002
2019-02-01 00:00:00+00:00,01J,9185,403,18057.094580000004,19415.26
2019-02-01 00:00:00+00:00,03N,5435,161,12174.705320000001,13105.6
2018-06-01 00:00:00+00:00,02A,2460,76,5510.32252,5936.790000000001
2018-06-01 00:00:00+00:00,84H,9725,335,21679.271549999998,23352.010000000002
2018-06-01 00:00:00+00:00,05D,830,20,1848.84116,1992.1999999999998
2019-07-01 00:00:00+00:00,36J,6765,206,15180.78712,16326.230000000003
2019-05-01 00:00:00+00:00,00N,825,26,1849.6791000000003,1991.0
2019-05-01 00:00:00+00:00,42D,4805,143,10701.42323,11520.03
2019-05-01 00:00:00+00:00,05W,2310,73,5179.56537,5574.780000000001
2019-08-01 00:00:00+00:00,11M,5150,168,11459.3741,12338.16
2017-05-01 00:00:00+00:00,D2P2L,9720,317,21755.05175,23457.54
2017-05-01 00:00:00+00:00,00P,2515,89,5629.29626,6069.5599999999995
2018-10-01 00:00:00+00:00,99G,670,23,1501.76173,1616.9199999999998
2018-10-01 00:00:00+00:00,00Q,3425,123,7675.40088,8265.630000000001
2017-12-01 00:00:00+00:00,52R,11395,312,25470.08213,27489.020000000004
2017-12-01 00:00:00+00:00,01T,5675,183,12651.542249999999,13652.21
2017-12-01 00:00:00+00:00,06T,5025,154,10885.12398,11746.849999999999
2019-09-01 00:00:00+00:00,D4U1Y,4190,138,9347.76788,10063.01
2018-11-01 00:00:00+00:00,02E,4565,110,10185.71684,10977.039999999999
2018-11-01 00:00:00+00:00,01J,11390,457,22431.894419999997,24150.189999999995
2016-09-01 00:00:00+00:00,01F,6500,213,14540.89,15686.669999999998
2015-12-01 00:00:00+00:00,92G,3085,95,6886.600000000001,7445.130000000001
2016-06-01 00:00:00+00:00,00X,4030,142,9008.969999999998,9725.71
2016-06-01 00:00:00+00:00,42D,4105,127,9174.090000000002,9906.72
2016-06-01 00:00:00+00:00,71E,13220,397,29541.62,31904.239999999998
2016-07-01 00:00:00+00:00,M2L0M,3625,115,8110.169999999999,8748.300000000001
2016-07-01 00:00:00+00:00,06K,3095,96,6923.459999999998,7469.250000000001
2016-04-01 00:00:00+00:00,14L,5955,193,13307.210000000001,14371.400000000001
2016-04-01 00:00:00+00:00,99A,22525,771,50335.16,54360.21000000001
2016-09-01 00:00:00+00:00,01J,8915,415,19963.71,21514.82
2015-01-01 00:00:00+00:00,84H,25425,859,56727.72999999995,61431.27
2015-11-01 00:00:00+00:00,84H,28020,932,62492.96000000002,67621.45999999999
2015-07-01 00:00:00+00:00,11X,1480,53,3706.54,4005.8200000000006
2015-11-01 00:00:00+00:00,01K,3190,118,7115.43,7698.5199999999995
2016-01-01 00:00:00+00:00,99A,20090,679,44805.709999999985,48483.71
2016-04-01 00:00:00+00:00,03H,350,13,782.1899999999999,844.6700000000001
2016-08-01 00:00:00+00:00,15C,2210,73,4944.4,5333.45
2016-08-01 00:00:00+00:00,00T,1900,56,4250.5,4585.33
2016-08-01 00:00:00+00:00,03R,1235,36,2762.6099999999997,2980.46
2015-01-01 00:00:00+00:00,52R,6390,180,14239.240000000005,15421.139999999994
2015-04-01 00:00:00+00:00,11M,3580,115,7993.620000000002,8639.699999999999
2015-07-01 00:00:00+00:00,00X,4810,164,11273.6,12183.469999999998
2015-07-01 00:00:00+00:00,00P,2030,76,4735.329999999999,5116.250000000001
2015-08-01 00:00:00+00:00,D4U1Y,2730,84,7225.019999999997,7813.49
2015-06-01 00:00:00+00:00,06L,8145,246,21810.96,23568.829999999998
2015-09-01 00:00:00+00:00,03H,385,16,860.56,929.14
2015-04-01 00:00:00+00:00,92G,2400,80,5358.320000000002,5791.999999999995
2016-01-01 00:00:00+00:00,02M,2450,87,5463.07,5912.66
2016-01-01 00:00:00+00:00,00V,1430,44,3188.620000000001,3451.0600000000004
2015-09-01 00:00:00+00:00,00N,570,18,1273.3999999999999,1375.6000000000001
2016-02-01 00:00:00+00:00,A3A8R,8210,248,18344.08,19813.480000000003
2016-02-01 00:00:00+00:00,05W,2095,62,4681.290000000001,5055.950000000001
2015-07-01 00:00:00+00:00,00Q,2945,104,6843.4,7394.94
2015-02-01 00:00:00+00:00,99F,405,11,904.2900000000001,977.3999999999999
2015-09-01 00:00:00+00:00,05Q,1345,42,3004.81,3245.9500000000003
2016-05-01 00:00:00+00:00,15A,3420,124,7643.029999999999,8253.61
2016-12-01 00:00:00+00:00,01K,3420,118,7649.15,8253.61
2016-12-01 00:00:00+00:00,01X,16020,570,35836.299999999996,38661.51
2016-12-01 00:00:00+00:00,03H,345,12,771.71,832.6
2016-12-01 00:00:00+00:00,09D,5340,162,11942.85,12887.24
2016-11-01 00:00:00+00:00,13T,6295,216,14069.489999999998,15191.91
2016-11-01 00:00:00+00:00,11M,5055,163,11298.18,12199.390000000001
2016-10-01 00:00:00+00:00,02G,5945,193,13293.619999999999,14347.220000000001
2016-10-01 00:00:00+00:00,03L,2010,62,4493.82,4850.799999999999
2016-10-01 00:00:00+00:00,04Y,560,20,1252.3300000000002,1351.47
2016-10-01 00:00:00+00:00,93C,5040,162,11269.25,12163.24
2016-10-01 00:00:00+00:00,92G,3640,118,8138.9,8784.54
2017-02-01 00:00:00+00:00,03H,345,12,772.02558,832.6
2017-02-01 00:00:00+00:00,06L,8630,256,19307.25674,20827.14
2017-02-01 00:00:00+00:00,06N,4075,124,9117.47605,9834.34
2018-02-01 00:00:00+00:00,03L,2815,102,6300.772940000001,6793.5599999999995
2018-08-01 00:00:00+00:00,05G,2095,64,4676.86682,5034.21
2018-09-01 00:00:00+00:00,15E,8025,261,17968.60078,19356.129999999997
2018-09-01 00:00:00+00:00,05Q,1175,40,2501.2549,2694.49
2018-03-01 00:00:00+00:00,04C,8595,260,19219.54258,20699.21
2018-03-01 00:00:00+00:00,92A,6830,224,15296.04891,16472.18
2018-03-01 00:00:00+00:00,92G,3645,114,8157.80229,8785.73
2018-03-01 00:00:00+00:00,00Y,1385,48,3103.62314,3342.46
2019-01-01 00:00:00+00:00,01F,6855,230,15342.011499999999,16521.68
2019-12-01 00:00:00+00:00,99F,410,14,909.99433,978.6
2019-03-01 00:00:00+00:00,02E,4280,107,9574.57779,10303.730000000001
2019-03-01 00:00:00+00:00,02X,3045,95,6819.23086,7337.74
2019-03-01 00:00:00+00:00,B2M3M,3505,104,7360.56642,7919.39
2019-03-01 00:00:00+00:00,02M,1215,54,2727.37178,2932.25
2018-04-01 00:00:00+00:00,X2C4Y,3510,118,7859.604659999999,8470.820000000002
2018-04-01 00:00:00+00:00,02M,1095,43,2452.40207,2642.62
2018-01-01 00:00:00+00:00,01D,1105,43,2473.3517899999997,2666.71
2018-01-01 00:00:00+00:00,00P,2665,78,5962.1636,6431.52
2018-01-01 00:00:00+00:00,02P,2315,74,5178.710010000001,5586.85
2017-11-01 00:00:00+00:00,01F,7135,236,15911.27843,17197.4
2017-11-01 00:00:00+00:00,26A,4195,126,9354.568700000003,10113.060000000001
2018-05-01 00:00:00+00:00,99A,23025,786,51121.00789,55049.26999999999
2018-05-01 00:00:00+00:00,71E,11090,332,24843.442329999998,26763.879999999994
2018-05-01 00:00:00+00:00,10Q,7990,239,17030.609950000002,18343.199999999997
2017-08-01 00:00:00+00:00,99G,335,15,748.8326299999999,808.45
2017-08-01 00:00:00+00:00,W2U3Z,43055,1332,96038.92176999994,103750.31000000004
2017-08-01 00:00:00+00:00,12F,11375,403,25413.824790000006,27451.68
2019-10-01 00:00:00+00:00,01Y,1200,41,2645.57279,2874.2700000000004
2019-10-01 00:00:00+00:00,15A,10360,309,20415.41397,22186.629999999997
2019-10-01 00:00:00+00:00,99G,570,21,1266.08112,1375.5900000000001
2017-09-01 00:00:00+00:00,99C,3535,101,7905.213020000001,8531.119999999999
2017-09-01 00:00:00+00:00,03L,2630,90,5882.46245,6347.09
2017-09-01 00:00:00+00:00,05Q,1220,40,2708.44588,2922.54
2019-11-01 00:00:00+00:00,05Q,1425,41,3004.82773,3232.6600000000003
2019-11-01 00:00:00+00:00,72Q,30090,896,63943.26161000002,68627.95000000001
2019-11-01 00:00:00+00:00,36L,16265,513,36135.11747,38863.72000000001
2019-04-01 00:00:00+00:00,10Q,7605,226,16236.886770000001,17470.129999999997
2018-07-01 00:00:00+00:00,09D,3000,92,6722.74444,7239.99
2018-07-01 00:00:00+00:00,06N,4705,144,9629.09036,10368.25
2018-07-01 00:00:00+00:00,11X,3050,94,6515.55108,7016.76
2018-07-01 00:00:00+00:00,01G,1445,42,3237.7653400000004,3487.26
2017-10-01 00:00:00+00:00,01J,10640,452,21793.10244,23426.2
2017-10-01 00:00:00+00:00,12F,13620,460,30302.58837,32719.339999999997
2017-10-01 00:00:00+00:00,03H,560,16,1251.5166199999999,1351.47
2019-02-01 00:00:00+00:00,03R,415,13,864.85063,930.9400000000002
2018-06-01 00:00:00+00:00,D4U1Y,3580,123,8019.764859999999,8639.57
2018-06-01 00:00:00+00:00,00N,915,32,2049.6024700000003,2208.19
2019-07-01 00:00:00+00:00,52R,9580,269,21089.20942,22679.860000000008
2019-07-01 00:00:00+00:00,07K,4040,133,8280.27058,8904.59
2019-07-01 00:00:00+00:00,70F,7355,219,16454.476249999996,17695.74
2019-08-01 00:00:00+00:00,12F,12320,415,23655.43076,25464.240000000005
2017-05-01 00:00:00+00:00,00R,1265,40,2831.05163,3052.8599999999997
2018-10-01 00:00:00+00:00,01E,4255,131,9534.214670000001,10268.71
2017-07-01 00:00:00+00:00,00Y,1535,55,3429.60731,3704.4700000000003
2017-07-01 00:00:00+00:00,01D,1740,56,3887.23202,4199.18
2017-07-01 00:00:00+00:00,03H,320,10,714.8261600000001,772.27
2017-07-01 00:00:00+00:00,15M,6565,192,14662.27828,15843.53
2017-07-01 00:00:00+00:00,04C,8230,261,18463.421410000003,19861.78
2017-06-01 00:00:00+00:00,00V,1235,40,2761.51579,2980.48
2017-12-01 00:00:00+00:00,02E,3720,90,8317.58989,8977.6
2017-12-01 00:00:00+00:00,02H,1420,38,3174.86888,3426.9300000000003
2019-09-01 00:00:00+00:00,03Q,2555,64,5685.714120000001,6122.620000000001
2019-09-01 00:00:00+00:00,05Q,1205,37,2529.60819,2723.4500000000003
2019-09-01 00:00:00+00:00,06H,2185,68,4897.4532,5273.12
2018-11-01 00:00:00+00:00,03L,3355,108,7508.82993,8089.530000000001
2018-11-01 00:00:00+00:00,36L,17611,584,39321.74034000001,42361.81
2015-12-01 00:00:00+00:00,02A,3720,122,8305.75,8977.57
2015-12-01 00:00:00+00:00,02E,3725,101,8315.810000000001,8989.740000000002
2015-12-01 00:00:00+00:00,52R,8885,232,19833.04,21442.430000000004
2016-07-01 00:00:00+00:00,00Q,2825,117,6323.679999999999,6817.64
2016-05-01 00:00:00+00:00,84H,23360,800,52205.54,56375.36000000001
2016-05-01 00:00:00+00:00,16C,14690,500,32826.36,35451.85
2016-04-01 00:00:00+00:00,03N,5105,161,11406.61,12320.079999999998
2016-04-01 00:00:00+00:00,97R,9325,325,20836.09,22504.29
2016-03-01 00:00:00+00:00,03W,5520,171,12652.29,13321.62
2016-03-01 00:00:00+00:00,15C,2870,88,6414.410000000001,6926.31
2016-09-01 00:00:00+00:00,11J,1710,53,3825.06,4126.8
2015-04-01 00:00:00+00:00,01G,1360,42,3036.4199999999996,3282.12
2015-02-01 00:00:00+00:00,01E,3855,139,8611.47,9303.329999999998
2015-07-01 00:00:00+00:00,14Y,895,28,2199.13,2377.13
2015-02-01 00:00:00+00:00,04V,3620,108,8082.479999999995,8736.279999999995
2015-10-01 00:00:00+00:00,70F,10210,331,22992.05000000001,24857.300000000007
2015-06-01 00:00:00+00:00,02Y,4170,127,9916.789999999997,10715.180000000004
2016-01-01 00:00:00+00:00,15M,5325,153,11871.590000000004,12850.989999999996
2015-01-01 00:00:00+00:00,06H,3180,106,7086.880000000003,7674.3799999999965
2015-10-01 00:00:00+00:00,15N,27615,855,62243.08999999997,67295.81999999999
2016-08-01 00:00:00+00:00,02Q,960,26,2147.02,2316.8
2015-01-01 00:00:00+00:00,18C,2180,63,4857.32,5261.070000000001
2015-02-01 00:00:00+00:00,36L,15475,530,36607.159999999996,39553.50000000001
2016-01-01 00:00:00+00:00,36L,21750,727,48505.739999999976,52489.84000000002
2015-09-01 00:00:00+00:00,26A,2630,79,7210.449999999996,7791.2599999999975
2015-04-01 00:00:00+00:00,01F,3690,113,8239.539999999999,8905.199999999999
2015-10-01 00:00:00+00:00,06H,4795,149,10702.359999999999,11571.939999999993
2015-01-01 00:00:00+00:00,97R,7025,263,16059.200000000003,17387.999999999993
2015-07-01 00:00:00+00:00,03K,635,21,1417.63,1532.4700000000003
2015-08-01 00:00:00+00:00,02A,2090,72,4666.07,5043.84
2015-07-01 00:00:00+00:00,01E,5540,200,12373.17,13369.810000000003
2015-02-01 00:00:00+00:00,M2L0M,3965,116,8852.929999999995,9568.849999999995
2015-01-01 00:00:00+00:00,01T,3120,102,7541.140000000001,8166.699999999999
2015-04-01 00:00:00+00:00,02A,2140,73,4979.59,5381.710000000001
2015-06-01 00:00:00+00:00,12F,5860,210,13294.580000000002,14359.259999999995
2015-06-01 00:00:00+00:00,06T,3655,121,12721.69,13745.589999999998
2016-02-01 00:00:00+00:00,05D,1150,30,2569.2,2775.3300000000004
2016-02-01 00:00:00+00:00,01H,3445,123,7698.270000000001,8313.91
2016-02-01 00:00:00+00:00,03R,1420,40,3172.5400000000004,3426.9400000000005
2015-04-01 00:00:00+00:00,04V,4475,138,9990.460000000003,10799.689999999999
2015-02-01 00:00:00+00:00,05V,595,21,1328.92,1435.93
2016-12-01 00:00:00+00:00,42D,4755,141,10632.239999999998,11475.380000000001
2016-12-01 00:00:00+00:00,15M,7490,217,16747.96,18075.87
2016-12-01 00:00:00+00:00,70F,12075,354,27002.93,29140.940000000002
2016-11-01 00:00:00+00:00,00R,1210,36,2703.86,2920.1299999999997
2016-11-01 00:00:00+00:00,06H,3300,99,7374.149999999998,7963.979999999999
2016-11-01 00:00:00+00:00,03W,5570,170,12447.519999999999,13442.269999999997
2016-11-01 00:00:00+00:00,09D,5985,194,13375.95,14443.860000000002
2017-01-01 00:00:00+00:00,27D,8515,294,19034.5793,20549.52
2016-10-01 00:00:00+00:00,18C,2720,86,6081.02,6564.240000000001
2017-02-01 00:00:00+00:00,01D,1675,54,3747.9295199999997,4042.3100000000004
2017-02-01 00:00:00+00:00,07K,3930,125,8792.79542,9484.38
2017-02-01 00:00:00+00:00,07G,510,16,1141.0144299999997,1230.8
2018-02-01 00:00:00+00:00,15M,5660,166,11745.87231,12669.4
2018-02-01 00:00:00+00:00,02T,2805,87,6276.49354,6769.400000000001
2018-02-01 00:00:00+00:00,02A,2505,76,5605.80601,6045.41
2018-02-01 00:00:00+00:00,02P,2175,69,4866.909419999999,5248.990000000002
2018-12-01 00:00:00+00:00,05W,2020,65,4527.41561,4874.92
2018-12-01 00:00:00+00:00,15C,2720,81,5681.30548,6119.01
2019-06-01 00:00:00+00:00,00Q,2740,98,6149.28471,6612.48
2018-08-01 00:00:00+00:00,01D,1325,46,2972.31952,3197.65
2018-08-01 00:00:00+00:00,99F,310,10,695.0571699999999,748.13
2018-03-01 00:00:00+00:00,99A,23845,797,53028.93625000001,57102.45999999999
2018-03-01 00:00:00+00:00,A3A8R,9755,303,21789.9657,23466.080000000005
2018-03-01 00:00:00+00:00,01G,990,29,2218.31248,2389.2000000000003
2018-03-01 00:00:00+00:00,02Y,3195,95,7148.16409,7699.7300000000005
2018-03-01 00:00:00+00:00,06L,8780,245,18359.38738,19777.25
2019-01-01 00:00:00+00:00,26A,3825,115,8559.07167,9220.130000000001
2019-01-01 00:00:00+00:00,15F,6945,177,15562.00415,16760.61
2019-12-01 00:00:00+00:00,01Y,920,29,2054.5241,2209.4
2019-12-01 00:00:00+00:00,03F,1840,62,4128.89608,4440.530000000001
2019-12-01 00:00:00+00:00,36L,15180,486,33548.88511999999,36075.109999999986
2019-12-01 00:00:00+00:00,07G,480,16,1026.4729399999999,1104.1
2019-03-01 00:00:00+00:00,71E,13265,389,29716.777960000003,31980.289999999997
