month,pct,quantity_of_plasters,actual_cost,net_cost
2019-01-01 00:00:00+00:00,A3A8R,8970,20056.20461,21600.530000000006
2019-01-01 00:00:00+00:00,NVE,10,22.63028,24.14
2019-01-01 00:00:00+00:00,10R,505,1131.7598400000002,1218.73
2018-02-01 00:00:00+00:00,00X,2605,5831.3573,6286.68
2018-02-01 00:00:00+00:00,36L,16780,37476.07016000001,40408.89
2018-02-01 00:00:00+00:00,07G,490,1086.3823200000002,1171.67
2019-09-01 00:00:00+00:00,RY3,100,224.30884999999998,241.33
2018-03-01 00:00:00+00:00,ARF,20,45.01766,48.26
2019-04-01 00:00:00+00:00,01V,5690,12780.068629999998,13677.559999999998
2019-04-01 00:00:00+00:00,11X,2305,4909.31912,5282.179999999999
2017-11-01 00:00:00+00:00,ARF,5,11.27431,12.07
2018-04-01 00:00:00+00:00,RCD,10,22.49036,24.13
2019-01-01 00:00:00+00:00,ARD,70,156.92918,168.93
2017-12-01 00:00:00+00:00,ARF,50,112.22384,120.66999999999999
2018-08-01 00:00:00+00:00,RW4,5,11.32253,12.07
2016-09-01 00:00:00+00:00,12F,9455,21153.02,22818.010000000002
2015-10-01 00:00:00+00:00,03F,4920,10982.57,11873.64
2015-06-01 00:00:00+00:00,03L,1140,2546.89,2751.2000000000003
2015-05-01 00:00:00+00:00,52R,7125,16244.059999999996,17556.960000000003
2015-06-01 00:00:00+00:00,01J,8605,19492.96,21054.34
2015-08-01 00:00:00+00:00,03W,4560,10645.220000000003,11511.560000000001
2015-06-01 00:00:00+00:00,71E,10320,23047.900000000005,24905.589999999997
2016-01-01 00:00:00+00:00,91Q,17445,38901.05000000002,42100.61000000002
2015-01-01 00:00:00+00:00,02G,5070,11339.060000000001,12279.01
2015-05-01 00:00:00+00:00,B2M3M,2880,6432.320000000001,6950.389999999998
2015-11-01 00:00:00+00:00,00T,1880,4192.639999999999,4537.060000000001
2015-05-01 00:00:00+00:00,00P,1670,3730.45,4030.2900000000004
2015-04-01 00:00:00+00:00,01H,2485,5550.8399999999965,5997.120000000001
2015-07-01 00:00:00+00:00,13T,5255,11733.140000000001,12682.069999999998
2015-05-01 00:00:00+00:00,14Y,850,1897.5900000000001,2051.330000000001
2016-01-01 00:00:00+00:00,15C,2185,4873.460000000001,5273.15
2015-05-01 00:00:00+00:00,00Y,1845,4120.5199999999995,4452.590000000001
2015-01-01 00:00:00+00:00,00X,4695,10464.400000000001,11330.57
2015-01-01 00:00:00+00:00,06K,1920,4279.600000000001,4633.590000000002
2015-11-01 00:00:00+00:00,27D,9225,20575.449999999997,22262.950000000004
2015-10-01 00:00:00+00:00,02M,2550,5692.129999999999,6154.0
2015-01-01 00:00:00+00:00,03R,1270,2829.6200000000003,3064.9300000000007
2015-10-01 00:00:00+00:00,02Y,4955,11266.490000000002,12175.239999999996
2015-06-01 00:00:00+00:00,07K,5795,16005.669999999998,17293.78
2015-11-01 00:00:00+00:00,R1F,5,11.26,12.07
2015-04-01 00:00:00+00:00,10Q,4020,9444.349999999999,10208.459999999995
2015-10-01 00:00:00+00:00,03R,1520,3393.05,3668.2600000000007
2015-10-01 00:00:00+00:00,01T,3770,8416.449999999999,9098.240000000002
2015-08-01 00:00:00+00:00,00Q,2735,6106.7,6600.43
2016-03-01 00:00:00+00:00,01D,1970,4402.79,4754.25
2016-03-01 00:00:00+00:00,01H,3410,7621.450000000001,8229.47
2016-03-01 00:00:00+00:00,01X,13590,30377.280000000002,32797.09
2016-07-01 00:00:00+00:00,26A,2920,6531.400000000001,7046.91
2016-06-01 00:00:00+00:00,84H,23515,52565.590000000004,56749.42
2016-06-01 00:00:00+00:00,05G,1905,4257.07,4597.379999999999
2015-03-01 00:00:00+00:00,10R,485,1084.43,1170.45
2016-09-01 00:00:00+00:00,07G,670,1498.52,1616.9300000000003
2016-09-01 00:00:00+00:00,00R,1355,3031.1099999999997,3270.0600000000004
2016-04-01 00:00:00+00:00,00P,2085,4658.349999999999,5031.79
2016-04-01 00:00:00+00:00,00V,1520,3395.7400000000007,3668.26
2016-04-01 00:00:00+00:00,B2M3M,3505,7831.039999999999,8458.699999999999
2016-04-01 00:00:00+00:00,26A,2645,5908.889999999999,6383.24
2016-04-01 00:00:00+00:00,15A,3425,7653.069999999998,8265.660000000002
2016-04-01 00:00:00+00:00,12F,8170,18257.04,19716.91
2016-02-01 00:00:00+00:00,15C,2580,5764.59,6226.38
2015-01-01 00:00:00+00:00,RVW,45,100.47,108.60000000000001
2016-07-01 00:00:00+00:00,RTR,30,67.1,72.4
2016-06-01 00:00:00+00:00,RRF,10,22.45,24.13
2015-12-01 00:00:00+00:00,R1A,30,66.96,72.4
2016-04-01 00:00:00+00:00,RYG,30,67.01,72.4
2016-01-01 00:00:00+00:00,AC0,30,66.88,72.4
2015-04-01 00:00:00+00:00,RYF,10,22.43,24.13
2016-12-01 00:00:00+00:00,93C,4740,10607.32,11439.22
2016-12-01 00:00:00+00:00,02A,3265,7301.85,7879.52
2016-12-01 00:00:00+00:00,06Q,6605,14770.63,15940.080000000002
2016-12-01 00:00:00+00:00,15N,30250,67652.71,73003.31
2016-11-01 00:00:00+00:00,00Y,1260,2816.2400000000002,3040.79
2016-11-01 00:00:00+00:00,02A,3215,7184.879999999999,7758.860000000001
2016-11-01 00:00:00+00:00,15E,10125,22630.35,24434.91
2016-10-01 00:00:00+00:00,07K,5985,13381.34,14443.77
2018-07-01 00:00:00+00:00,26A,3970,8895.16814,9580.92
2018-07-01 00:00:00+00:00,RWX,30,67.21553,72.4
2018-07-01 00:00:00+00:00,05W,2065,4628.5679199999995,4983.53
2017-04-01 00:00:00+00:00,06H,2805,6268.3593,6769.38
2019-07-01 00:00:00+00:00,36J,6765,15180.78712,16326.230000000003
2018-10-01 00:00:00+00:00,00Q,3425,7675.40088,8265.630000000001
2018-10-01 00:00:00+00:00,99G,670,1501.76173,1616.92
2019-05-01 00:00:00+00:00,42D,4805,10701.42323,11520.03
2019-05-01 00:00:00+00:00,00N,825,1849.6791,1991.0
2019-05-01 00:00:00+00:00,NQV,5,11.32129,12.07
2019-05-01 00:00:00+00:00,05W,2310,5179.56537,5574.780000000001
2017-10-01 00:00:00+00:00,D4U1Y,4380,9789.3564,10570.37
2017-10-01 00:00:00+00:00,01W,980,2150.35556,2321.61
2019-08-01 00:00:00+00:00,11M,5150,11459.3741,12338.16
2019-02-01 00:00:00+00:00,05D,790,1771.0897499999996,1906.5300000000002
2019-02-01 00:00:00+00:00,01J,9185,18057.094580000004,19415.26
2019-02-01 00:00:00+00:00,03N,5435,12174.705320000001,13105.6
2019-02-01 00:00:00+00:00,R1A,60,134.48896,144.8
2018-06-01 00:00:00+00:00,02A,2460,5510.32252,5936.790000000001
2018-06-01 00:00:00+00:00,84H,9725,21679.271549999998,23352.010000000002
2018-06-01 00:00:00+00:00,05D,830,1848.84116,1992.1999999999998
2019-10-01 00:00:00+00:00,00R,580,1287.93642,1399.73
2019-10-01 00:00:00+00:00,03F,2185,4851.7871,5273.12
2019-10-01 00:00:00+00:00,04Y,665,1406.75559,1528.85
2019-06-01 00:00:00+00:00,01V,5040,11258.0702,12108.91
2019-06-01 00:00:00+00:00,03R,435,923.83856,993.69
2019-11-01 00:00:00+00:00,00X,2475,5553.51913,5972.97
2017-05-01 00:00:00+00:00,D2P2L,9720,21755.05175,23457.54
2017-05-01 00:00:00+00:00,00P,2515,5629.29626,6069.5599999999995
2018-01-01 00:00:00+00:00,14L,4995,11165.66269,12043.720000000001
2018-01-01 00:00:00+00:00,02M,1295,2898.66825,3125.3
2018-01-01 00:00:00+00:00,03L,3090,6914.039110000001,7457.23
2018-01-01 00:00:00+00:00,26A,4165,9317.02541,10051.519999999999
2018-01-01 00:00:00+00:00,RY3,30,67.10218,72.4
2018-12-01 00:00:00+00:00,00T,1590,3563.32179,3837.21
2018-12-01 00:00:00+00:00,X2C4Y,3020,6757.19051,7277.390000000001
2018-12-01 00:00:00+00:00,B2M3M,4140,8797.02817,9473.570000000002
2018-12-01 00:00:00+00:00,05D,1165,2599.9519299999997,2800.67
2018-09-01 00:00:00+00:00,07H,1265,2833.3538999999996,3052.8700000000003
2018-09-01 00:00:00+00:00,99G,510,1142.84744,1230.79
2019-12-01 00:00:00+00:00,12F,13585,26203.17126,28173.26
2018-11-01 00:00:00+00:00,02E,4565,10185.716840000001,10977.04
2018-11-01 00:00:00+00:00,01J,11390,22431.89442,24150.189999999995
2018-05-01 00:00:00+00:00,15F,7105,15899.716169999998,17125.04
2019-03-01 00:00:00+00:00,01X,15360,29517.54434,31754.549999999992
2017-09-01 00:00:00+00:00,B2M3M,3915,8550.22022,9225.570000000002
2017-09-01 00:00:00+00:00,00L,4630,10357.03984,11173.690000000002
2019-08-01 00:00:00+00:00,ADN,150,305.90697,329.42
2019-09-01 00:00:00+00:00,D4U1Y,4190,9347.76788,10063.01
2017-12-01 00:00:00+00:00,52R,11395,25470.08213,27489.020000000004
2017-12-01 00:00:00+00:00,01T,5675,12651.542249999999,13652.21
2017-12-01 00:00:00+00:00,06T,5025,10885.12398,11746.849999999999
2018-08-01 00:00:00+00:00,18C,2610,5851.607679999999,6298.790000000001
2018-08-01 00:00:00+00:00,05W,2125,4765.37475,5128.3099999999995
2018-08-01 00:00:00+00:00,02T,2230,5000.08135,5381.72
2018-04-01 00:00:00+00:00,91Q,19920,44306.031509999964,47758.649999999965
2018-04-01 00:00:00+00:00,15N,33940,70759.69388999997,76268.62000000004
2018-04-01 00:00:00+00:00,97R,6360,14200.48547,15305.34
2018-04-01 00:00:00+00:00,10R,375,840.18769,905.0
2018-04-01 00:00:00+00:00,12F,12275,24573.560890000004,26481.469999999998
2017-11-01 00:00:00+00:00,00R,1100,2456.1828299999997,2654.6600000000003
2017-11-01 00:00:00+00:00,RGR,30,66.96538,72.4
2019-01-01 00:00:00+00:00,D9Y0V,17735,39551.99310000001,42595.869999999995
2019-01-01 00:00:00+00:00,00X,2780,6221.00634,6698.17
2019-01-01 00:00:00+00:00,03W,7250,16223.375409999999,17474.92
2018-02-01 00:00:00+00:00,42D,3810,8505.05359,9173.07
2018-02-01 00:00:00+00:00,01G,955,2137.04378,2304.7200000000003
2019-07-01 00:00:00+00:00,NW0,75,168.82612,181.0
2018-03-01 00:00:00+00:00,10R,470,1053.23264,1134.2600000000002
2018-03-01 00:00:00+00:00,03R,630,1401.72586,1509.5400000000002
2018-03-01 00:00:00+00:00,01T,5790,12893.85565,13886.32
2019-04-01 00:00:00+00:00,07K,4185,8686.6603,9346.84
2019-04-01 00:00:00+00:00,M1J4Y,7310,15621.31622,16808.839999999997
2019-04-01 00:00:00+00:00,16C,15025,33660.553889999996,36215.06
2019-04-01 00:00:00+00:00,01D,1225,2744.89649,2952.7000000000003
2019-04-01 00:00:00+00:00,D2P2L,8315,18101.30044,19476.770000000004
2018-04-01 00:00:00+00:00,NDA,5,11.30602,12.07
2017-08-01 00:00:00+00:00,03N,6975,15597.419329999999,16832.989999999998
2017-08-01 00:00:00+00:00,15M,7955,17767.605449999995,19198.06
2017-11-01 00:00:00+00:00,RJ8,30,66.96538,72.4
2018-03-01 00:00:00+00:00,R1A,30,67.21097,72.4
2018-11-01 00:00:00+00:00,RCD,10,22.4988,24.13
2017-08-01 00:00:00+00:00,ARD,60,134.00606,144.8
2018-08-01 00:00:00+00:00,00R,720,1614.7767399999998,1737.59
2016-09-01 00:00:00+00:00,27D,9210,20602.120000000003,22226.770000000004
2015-10-01 00:00:00+00:00,99G,600,1339.14,1448.0000000000002
2015-08-01 00:00:00+00:00,M2L0M,4960,11334.049999999996,12257.829999999998
2015-10-01 00:00:00+00:00,W2U3Z,33921,75824.58999999991,81968.49999999996
2015-11-01 00:00:00+00:00,01X,11615,28683.759999999995,31035.35
2015-10-01 00:00:00+00:00,11N,12555,28023.44,30299.339999999997
2015-08-01 00:00:00+00:00,15E,7640,17320.199999999993,18725.39
2015-04-01 00:00:00+00:00,15N,23835,57136.09000000003,61757.20000000002
2015-09-01 00:00:00+00:00,03R,1190,2658.63,2871.8700000000013
2015-07-01 00:00:00+00:00,36J,10730,25558.17000000001,27620.339999999997
2015-07-01 00:00:00+00:00,36L,20595,53303.64000000002,57608.290000000015
2015-09-01 00:00:00+00:00,05G,1350,3015.6800000000003,3257.9900000000002
2015-05-01 00:00:00+00:00,01V,3140,7615.3200000000015,8229.449999999999
2015-08-01 00:00:00+00:00,02E,2580,6761.9400000000005,7312.420000000001
2015-03-01 00:00:00+00:00,14Y,935,2089.24,2256.4700000000007
2015-09-01 00:00:00+00:00,02M,2165,4836.34,5224.36
2015-09-01 00:00:00+00:00,04V,5250,11992.96,12957.719999999992
2015-05-01 00:00:00+00:00,02M,1825,4075.5099999999993,4404.32
2015-11-01 00:00:00+00:00,99E,1140,2541.68,2751.200000000001
2015-11-01 00:00:00+00:00,00L,4010,8944.820000000002,9677.469999999998
2015-08-01 00:00:00+00:00,15M,5390,13633.390000000003,14745.459999999997
2015-04-01 00:00:00+00:00,07K,5890,13681.669999999998,14789.88
2015-06-01 00:00:00+00:00,04V,4660,10409.019999999999,11246.17
2015-06-01 00:00:00+00:00,NW0,5,11.28,12.07
2015-07-01 00:00:00+00:00,03F,4720,12046.009999999995,13021.229999999998
2015-10-01 00:00:00+00:00,03K,925,2064.4000000000005,2232.3300000000004
2015-06-01 00:00:00+00:00,15C,2090,4669.540000000001,5043.869999999999
2016-01-01 00:00:00+00:00,00N,690,1538.44,1665.2
2015-04-01 00:00:00+00:00,03K,570,1272.2900000000002,1375.6000000000004
2016-03-01 00:00:00+00:00,00T,1905,4257.48,4597.4
2016-03-01 00:00:00+00:00,X2C4Y,3995,8929.11,9641.27
2015-12-01 00:00:00+00:00,01G,1060,2366.46,2558.11
2015-12-01 00:00:00+00:00,02H,1265,2823.8499999999995,3052.8700000000003
2015-12-01 00:00:00+00:00,06L,9880,22051.799999999996,23843.74
2016-07-01 00:00:00+00:00,01K,3545,7932.0,8555.3
2016-07-01 00:00:00+00:00,14L,5295,11847.169999999998,12778.57
2016-07-01 00:00:00+00:00,11X,1755,3926.0100000000007,4235.41
2015-08-01 00:00:00+00:00,03R,1460,3258.3700000000003,3523.4600000000005
2016-03-01 00:00:00+00:00,00R,1475,3297.34,3559.63
2016-06-01 00:00:00+00:00,15F,7015,15680.09,16929.579999999998
2016-06-01 00:00:00+00:00,06H,3175,7095.61,7662.320000000001
2016-06-01 00:00:00+00:00,72Q,49150,109868.82,118615.2
2016-06-01 00:00:00+00:00,99C,2310,5163.78,5574.8099999999995
2016-05-01 00:00:00+00:00,00N,1095,2446.54,2642.6
2016-04-01 00:00:00+00:00,10Q,5825,13013.329999999998,14057.7
2015-01-01 00:00:00+00:00,RCF,40,89.55,96.54
2016-02-01 00:00:00+00:00,B2M3M,3980,8892.39,9605.06
2016-02-01 00:00:00+00:00,72Q,42035,93931.93000000001,101444.42999999998
2016-05-01 00:00:00+00:00,05Q,1320,2949.74,3185.61
2016-08-01 00:00:00+00:00,02A,3345,7482.86,8072.6
2016-08-01 00:00:00+00:00,52R,9870,22077.779999999995,23819.63
2016-08-01 00:00:00+00:00,05Q,1375,3076.19,3318.33
2016-08-01 00:00:00+00:00,13T,6755,15112.92,16302.04
2016-08-01 00:00:00+00:00,99E,945,2113.62,2280.6
2016-02-01 00:00:00+00:00,RJC,10,22.44,24.13
2016-02-01 00:00:00+00:00,RY6,30,67.01,72.4
2016-12-01 00:00:00+00:00,M2L0M,5120,11451.04,12356.210000000003
2016-12-01 00:00:00+00:00,03F,4685,10477.39,11306.5
2017-01-01 00:00:00+00:00,06L,10000,22349.189659999996,24133.440000000006
2017-03-01 00:00:00+00:00,05W,3285,7354.08156,7927.800000000001
2017-03-01 00:00:00+00:00,RJ1,35,78.44403,84.47
2017-01-01 00:00:00+00:00,97R,8080,18062.68087,19499.699999999993
2016-11-01 00:00:00+00:00,A3A8R,10730,23982.69,25895.17
2016-11-01 00:00:00+00:00,15C,2895,6469.5999999999985,6986.61
2016-11-01 00:00:00+00:00,10R,875,1955.31,2111.66
2017-02-01 00:00:00+00:00,00Y,1260,2819.64704,3040.79
2017-02-01 00:00:00+00:00,02X,3055,6834.6790900000005,7372.719999999999
2017-02-01 00:00:00+00:00,99E,785,1756.0490499999999,1894.4700000000003
2017-02-01 00:00:00+00:00,72Q,46410,103849.50825000001,112002.65
2016-11-01 00:00:00+00:00,RJ8,15,33.62,36.2
2018-07-01 00:00:00+00:00,01T,6140,13710.267549999999,14763.579999999998
2018-07-01 00:00:00+00:00,02G,5580,12494.3002,13455.490000000002
2017-04-01 00:00:00+00:00,16C,15025,33585.488150000005,36260.34
2017-04-01 00:00:00+00:00,X2C4Y,3925,8772.43304,9472.35
2019-07-01 00:00:00+00:00,01A,5545,12448.190200000001,13381.960000000001
2019-07-01 00:00:00+00:00,42D,4255,9487.3408,10203.55
2019-07-01 00:00:00+00:00,02Y,2300,5151.200040000001,5539.799999999999
2019-07-01 00:00:00+00:00,11M,4130,9214.883890000001,9909.12
2018-10-01 00:00:00+00:00,52R,11355,25074.21724,27012.4
2018-10-01 00:00:00+00:00,42D,4020,9005.55485,9701.58
2016-10-01 00:00:00+00:00,10R,1165,2604.65,2811.53
2019-05-01 00:00:00+00:00,03N,5410,12120.696330000002,13045.3
2017-10-01 00:00:00+00:00,18C,2480,5541.95835,5985.08
2017-10-01 00:00:00+00:00,D2P2L,10255,22690.829129999995,24502.30000000001
2019-08-01 00:00:00+00:00,02A,2455,5322.95829,5731.0599999999995
2019-08-01 00:00:00+00:00,99C,1835,4113.36766,4428.46
2019-08-01 00:00:00+00:00,15A,9870,19782.129929999996,21300.079999999998
2018-06-01 00:00:00+00:00,15N,35875,74459.01751,80221.60000000003
2018-06-01 00:00:00+00:00,02Y,3215,7190.152099999999,7748.000000000001
2019-10-01 00:00:00+00:00,01T,5160,11419.413069999999,12409.41
2019-06-01 00:00:00+00:00,05D,555,1245.4540700000002,1339.4
2019-06-01 00:00:00+00:00,02P,2185,4872.057779999999,5240.530000000001
2019-06-01 00:00:00+00:00,06H,2265,5082.117410000001,5466.2
2019-11-01 00:00:00+00:00,12F,13945,26955.21658,28987.74
2019-11-01 00:00:00+00:00,01Y,1000,2234.1142499999996,2402.46
2019-11-01 00:00:00+00:00,RVW,90,201.87770999999998,217.20000000000002
2017-05-01 00:00:00+00:00,15A,6295,14088.24748,15191.94
2017-07-01 00:00:00+00:00,36J,12515,27954.9506,30202.899999999998
2017-07-01 00:00:00+00:00,02T,4220,9426.68172,10184.24
2017-07-01 00:00:00+00:00,04Y,490,1094.6126599999998,1182.54
2018-01-01 00:00:00+00:00,06Q,4795,9892.495060000001,10672.380000000001
2018-12-01 00:00:00+00:00,06Q,3870,7813.378689999999,8416.499999999998
2018-12-01 00:00:00+00:00,NNF,15,33.71256,36.2
2018-09-01 00:00:00+00:00,52R,10515,23244.596700000002,25044.92
2018-09-01 00:00:00+00:00,03R,500,1090.06493,1174.09
2018-09-01 00:00:00+00:00,11J,1250,2780.03952,2994.95
2019-10-01 00:00:00+00:00,RRF,90,189.83669,206.34
2019-12-01 00:00:00+00:00,03L,2360,5296.889049999999,5695.469999999999
2019-12-01 00:00:00+00:00,00R,670,1503.36713,1616.93
2018-11-01 00:00:00+00:00,03Q,3325,7415.672910000001,7991.74
2018-11-01 00:00:00+00:00,10Q,7670,16735.764189999994,18032.450000000004
2018-05-01 00:00:00+00:00,01T,6160,13732.6916,14790.140000000003
2018-05-01 00:00:00+00:00,36L,17855,39735.089479999995,42791.40000000001
2018-05-01 00:00:00+00:00,02M,1395,3125.6879599999997,3366.6099999999997
2018-05-01 00:00:00+00:00,01A,5465,12247.6322,13188.829999999998
2019-03-01 00:00:00+00:00,36L,16490,36803.62009000001,39594.95
2017-09-01 00:00:00+00:00,26A,3950,8821.936849999998,9521.81
2017-09-01 00:00:00+00:00,91Q,19915,44493.94574,48012.67999999999
2019-09-01 00:00:00+00:00,01D,1060,2373.60237,2554.5
2019-09-01 00:00:00+00:00,00P,2560,5739.91401,6178.13
2019-09-01 00:00:00+00:00,06Q,3315,6507.12886,7006.51
2019-09-01 00:00:00+00:00,02Q,1495,3189.56414,3434.17
2017-12-01 00:00:00+00:00,99E,1290,2884.1050099999998,3113.2
2018-08-01 00:00:00+00:00,03L,3950,8857.96356,9532.7
2018-08-01 00:00:00+00:00,14L,4995,11198.137990000001,12050.94
2018-08-01 00:00:00+00:00,D4U1Y,3730,8363.26576,9001.75
2018-08-01 00:00:00+00:00,NVC,400,896.9961900000001,965.33
2018-04-01 00:00:00+00:00,02E,3435,7679.42123,8278.939999999999
2018-04-01 00:00:00+00:00,71E,13040,29189.931810000002,31469.880000000005
2017-06-01 00:00:00+00:00,05V,775,1733.3774700000001,1870.31
2017-06-01 00:00:00+00:00,05Q,1085,2425.76395,2618.46
2017-06-01 00:00:00+00:00,01H,2235,4998.138760000001,5393.789999999999
2017-06-01 00:00:00+00:00,07H,2310,5166.63995,5574.780000000001
2017-11-01 00:00:00+00:00,D4U1Y,3830,8551.773560000001,9243.050000000001
2019-01-01 00:00:00+00:00,71E,12305,27546.64425,29674.339999999997
2019-01-01 00:00:00+00:00,03R,315,665.49554,716.76
2019-01-01 00:00:00+00:00,10Q,8125,17593.98319,18949.48
2019-01-01 00:00:00+00:00,11X,2780,5817.90045,6265.620000000001
2019-01-01 00:00:00+00:00,02T,1395,3125.91356,3366.59
2018-02-01 00:00:00+00:00,01T,5020,11213.991580000002,12093.2
2018-02-01 00:00:00+00:00,B2M3M,3505,7419.146799999999,8000.810000000001
2018-02-01 00:00:00+00:00,RJ7,5,11.29983,12.07
2018-03-01 00:00:00+00:00,27D,8485,18984.798049999998,20444.559999999998
2017-08-01 00:00:00+00:00,03H,495,1106.25625,1194.6
2017-08-01 00:00:00+00:00,06N,4575,10220.06105,11040.989999999998
2017-08-01 00:00:00+00:00,71E,13255,29603.737269999998,31988.730000000003
2017-08-01 00:00:00+00:00,05V,995,2223.2497599999997,2401.25
2019-04-01 00:00:00+00:00,ARF,25,56.27657,60.33
2017-11-01 00:00:00+00:00,NQ7,10,22.42698,24.13
2016-09-01 00:00:00+00:00,06H,3390,7581.81,8181.1900000000005
2016-09-01 00:00:00+00:00,M1J4Y,8815,19714.85,21273.54
2016-01-01 00:00:00+00:00,71E,11300,25191.64,27270.67000000001
2015-10-01 00:00:00+00:00,01D,2595,5793.3099999999995,6262.559999999999
2015-06-01 00:00:00+00:00,01T,3370,8065.359999999999,8712.12
2015-10-01 00:00:00+00:00,27D,8630,19268.08000000001,20826.969999999998
2015-06-01 00:00:00+00:00,36L,19260,48086.23,51937.56000000002
2015-03-01 00:00:00+00:00,92G,2660,5945.000000000004,6419.47
2015-08-01 00:00:00+00:00,06T,3780,10880.599999999997,11766.859999999997
2016-01-01 00:00:00+00:00,18C,2725,6075.500000000002,6576.32
2015-06-01 00:00:00+00:00,15M,5860,13087.989999999996,14142.109999999988
2015-11-01 00:00:00+00:00,D2P2L,8680,19668.939999999988,21283.319999999996
2015-04-01 00:00:00+00:00,X2C4Y,3360,7505.75,8108.83
2015-02-01 00:00:00+00:00,99E,1050,2344.1700000000005,2534.000000000001
2015-07-01 00:00:00+00:00,02M,2290,5113.509999999999,5526.53
2015-10-01 00:00:00+00:00,97R,8500,19010.120000000003,20549.460000000006
2015-04-01 00:00:00+00:00,00T,1760,4107.239999999999,4439.2699999999995
2015-09-01 00:00:00+00:00,06N,3005,7156.849999999998,7730.25
2015-07-01 00:00:00+00:00,03W,4990,11140.119999999999,12042.519999999999
2015-09-01 00:00:00+00:00,06H,4510,10476.049999999997,11318.519999999997
2015-08-01 00:00:00+00:00,03K,450,1004.0700000000002,1086.0
2015-05-01 00:00:00+00:00,05G,1230,2746.5299999999997,2968.4000000000015
2015-06-01 00:00:00+00:00,02G,6025,13460.05,14540.289999999999
2015-07-01 00:00:00+00:00,03Q,2910,6496.499999999998,7022.789999999999
2015-01-01 00:00:00+00:00,07G,955,2127.7,2304.7300000000005
2015-01-01 00:00:00+00:00,01H,2585,5761.360000000003,6238.439999999999
2015-11-01 00:00:00+00:00,00X,3840,9096.630000000003,9842.46
2016-03-01 00:00:00+00:00,00Q,2735,6114.38,6600.459999999999
2015-12-01 00:00:00+00:00,00P,2360,5269.339999999999,5695.47
2015-12-01 00:00:00+00:00,01J,7925,17706.949999999997,19125.690000000002
2015-12-01 00:00:00+00:00,02M,3195,7132.27,7710.6
2015-12-01 00:00:00+00:00,03L,1680,3750.8199999999997,4054.3900000000003
2015-12-01 00:00:00+00:00,M2L0M,4485,10011.5,10823.77
2015-07-01 00:00:00+00:00,00V,1585,4141.129999999999,4476.7300000000005
2016-07-01 00:00:00+00:00,16C,17435,39197.670000000006,42076.42999999999
2016-07-01 00:00:00+00:00,00X,4405,9856.94,10630.73
2016-07-01 00:00:00+00:00,04V,6445,14418.279999999999,15553.98
2016-07-01 00:00:00+00:00,36L,23680,53055.31000000001,57220.96
2016-07-01 00:00:00+00:00,92A,7440,16645.41,17955.140000000003
2016-03-01 00:00:00+00:00,07G,435,972.23,1049.8
2016-06-01 00:00:00+00:00,ARF,5,11.29,12.07
2016-07-01 00:00:00+00:00,14Y,750,1677.59,1810.0000000000002
2016-07-01 00:00:00+00:00,RXC,30,67.1,72.4
2015-12-01 00:00:00+00:00,10R,795,1774.74,1918.6000000000001
2016-04-01 00:00:00+00:00,03Q,3530,7885.949999999999,8519.05
2016-02-01 00:00:00+00:00,18C,3295,7360.77,7951.93
2016-02-01 00:00:00+00:00,01A,5280,11800.550000000001,12742.4
2015-02-01 00:00:00+00:00,02Q,870,1942.5200000000002,2099.6
2016-05-01 00:00:00+00:00,05V,1085,2424.2499999999995,2618.4700000000003
2016-08-01 00:00:00+00:00,NW0,5,11.3,12.07
2015-07-01 00:00:00+00:00,RYF,5,11.27,12.07
2016-04-01 00:00:00+00:00,RY3,45,100.62,108.6
2016-12-01 00:00:00+00:00,36J,12940,28939.699999999997,31228.489999999998
2016-12-01 00:00:00+00:00,00N,1370,3063.89,3306.26
2016-12-01 00:00:00+00:00,02X,3485,7792.99,8410.46
2017-01-01 00:00:00+00:00,01X,14740,32952.21516,35572.43
2017-03-01 00:00:00+00:00,15A,5290,11842.37129,12766.519999999999
2016-08-01 00:00:00+00:00,RY2,80,179.14,193.07
2016-10-01 00:00:00+00:00,00Q,2475,5536.5,5972.99
2016-10-01 00:00:00+00:00,D2P2L,10506,23500.090000000004,25364.07
2017-02-01 00:00:00+00:00,02H,935,2092.15512,2256.46
2017-02-01 00:00:00+00:00,71E,12995,29069.96455,31361.25
2018-07-01 00:00:00+00:00,00R,735,1647.4021699999998,1773.79
2018-07-01 00:00:00+00:00,00T,1670,3742.5786399999997,4030.2900000000004
2018-07-01 00:00:00+00:00,10Q,6995,15041.77838,16198.890000000003
2017-04-01 00:00:00+00:00,01V,5540,12384.378499999999,13369.820000000002
2017-04-01 00:00:00+00:00,18C,2710,6056.73305,6540.120000000001
2019-07-01 00:00:00+00:00,00P,2505,5621.6869,6045.400000000001
2019-07-01 00:00:00+00:00,02P,1740,3874.4776300000003,4166.610000000001
2019-07-01 00:00:00+00:00,10Q,8520,17723.067000000003,19059.309999999998
2018-10-01 00:00:00+00:00,02M,1470,3294.69934,3547.6400000000003
2018-10-01 00:00:00+00:00,02A,2865,6409.12018,6903.340000000001
2018-10-01 00:00:00+00:00,RY7,20,39.97965,42.84
2017-10-01 00:00:00+00:00,01E,4665,10427.9859,11258.14
2017-10-01 00:00:00+00:00,15M,6740,14651.38914,15824.229999999996
2019-02-01 00:00:00+00:00,84H,9220,20517.92232,22082.53
2019-02-01 00:00:00+00:00,D4U1Y,3200,7134.60658,7679.25
